id,city,lat,lng,country,population
480,Santo Domingo de los Colorados,-0.2542,-79.1719,Ecuador,334826.0
481,Tampere,61.4981,23.76,Finland,334112.0
482,Nukus,42.4667,59.6,Uzbekistan,332500.0
483,Şalālah,17.0197,54.0897,Oman,331949.0
484,Gəncə,40.6828,46.3606,Azerbaijan,331400.0
485,Finglas,53.3892,-6.2969,Ireland,330506.0
486,Nicosia,35.1725,33.365,Cyprus,330000.0
487,Guédiawaye,14.7724,-17.3884,Senegal,329659.0
488,Chipata,-13.6453,32.6464,Zambia,327059.0
489,Kikuyu,-1.2463,36.6629,Kenya,323881.0
490,Camagüey,21.3786,-77.9186,Cuba,321992.0
491,La Paz,-16.4958,-68.1333,Bolivia,321073.0
492,Muhanga,-2.0845,29.7527,Rwanda,319141.0
493,Saint-Denis,-20.8789,55.4481,Reunion,319141.0
494,Puerto Plata,19.8,-70.6833,Dominican Republic,318419.0
495,Port Moresby,-9.4789,147.1494,Papua New Guinea,317374.0
496,Bor,6.2072,31.5591,South Sudan,315351.0
497,San Miguelito,9.0503,-79.4707,Panama,315019.0
498,N’Zérékoré,7.7522,-8.8217,Guinea,315000.0
499,Espoo,60.2056,24.6556,Finland,314821.0
500,Sousse,35.8333,10.6333,Tunisia,314071.0
501,Ciudad del Este,-25.5167,-54.6161,Paraguay,308983.0
502,Hisor,38.5264,68.5381,Tajikistan,308100.0
503,Nakuru,-0.2833,36.0667,Kenya,307990.0
504,Kaunas,54.9,23.9333,Lithuania,305120.0
505,Vila Nova de Gaia,41.1333,-8.6167,Portugal,303824.0
506,Panjakent,39.5,67.6167,Tajikistan,303000.0
507,Jinja,0.4233,33.2039,Uganda,300000.0
508,Malabo,3.7456,8.7744,Equatorial Guinea,297000.0
509,Rufisque,14.714,-17.2723,Senegal,295459.0
510,Eloy Alfaro,-2.1733,-79.8311,Ecuador,295211.0
511,Graz,47.0708,15.4386,Austria,292630.0
512,Bergen,60.3925,5.3233,Norway,291189.0
513,Batna,35.55,6.1667,Algeria,290645.0
514,San Miguel,13.4814,-88.1775,El Salvador,290612.0
515,Aarhus,56.1572,10.2107,Denmark,290598.0
516,Kabwe,-14.4333,28.45,Zambia,288598.0
517,Sétif,36.19,5.41,Algeria,288461.0
518,San Lorenzo,-25.34,-57.52,Paraguay,287977.0
519,Cluj-Napoca,46.7667,23.5833,Romania,286598.0
520,Masaka,-0.3411,31.7361,Uganda,285509.0
521,Croix-des-Bouquets,18.5761,-72.2269,Haiti,284812.0
522,San Juan Sacatepéquez,14.7189,-90.6442,Guatemala,284798.0
523,Ostrava,49.8356,18.2925,Czechia,284765.0
524,Soyapango,13.7333,-89.15,El Salvador,284659.0
525,Ljubljana,46.0514,14.5061,Slovenia,284293.0
526,Santa Ana,13.995,-89.5561,El Salvador,277264.0
527,Nassau,25.0442,-77.3503,"Bahamas, The",274400.0
528,Los Alcarrizos,18.5167,-70.0167,Dominican Republic,272776.0
529,Iaşi,47.1622,27.5889,Romania,271692.0
530,Maradi,13.501,7.1036,Niger,267249.0
531,Xiangkhoang,19.4167,103.5,Laos,267172.0
532,Gent,51.0536,3.7253,Belgium,265086.0
533,Antsirabe,-19.8667,47.0333,Madagascar,265018.0
534,Constanţa,44.1667,28.6333,Romania,263707.0
535,Luque,-25.2672,-57.4853,Paraguay,263604.0
536,Tchibota,-4.1794,11.3731,Congo (Brazzaville),262931.0
537,Novi Sad,45.2542,19.8425,Serbia,260438.0
538,Mişrātah,32.3775,15.092,Libya,259056.0
539,San Pedro Carchá,15.4667,-90.3,Guatemala,255006.0
540,Fort-de-France,14.6,-61.0667,Martinique,253995.0
541,Godomè,6.3667,2.35,Benin,253262.0
542,Pointe-à-Pitre,16.2411,-61.5331,Guadeloupe,250952.0
543,Timişoara,45.7597,21.23,Romania,250849.0
544,Bata,1.865,9.77,Equatorial Guinea,250770.0
545,Al Bayḑā’,32.7628,21.755,Libya,250000.0
546,Rishon LeẔiyyon,31.95,34.8,Israel,249860.0
547,Banikoara,11.3,2.4333,Benin,248621.0
548,Vantaa,60.2944,25.0403,Finland,248199.0
549,Santa Clara,22.4067,-79.9531,Cuba,247436.0
550,Győr,47.6842,17.6344,Hungary,246159.0
551,Mahajanga,-15.67,46.345,Madagascar,246022.0
552,Mount Lavinia,6.8339,79.8644,Sri Lanka,245974.0
553,Sarajevo,43.8564,18.4131,Bosnia and Herzegovina,244000.0
554,Kesbewa,6.7914,79.9378,Sri Lanka,243842.0
555,Birāṭnagar,26.4833,87.2833,Nepal,242548.0
556,Paramaribo,5.8522,-55.2039,Suriname,240924.0
557,Djougou,9.7,1.6667,Benin,237040.0
558,Petaẖ Tiqwa,32.0833,34.8833,Israel,236169.0
559,Gaborone,-24.6569,25.9086,Botswana,235884.0
560,Zinder,13.8014,8.9849,Niger,235605.0
561,Aguadilla,18.4382,-67.1537,Puerto Rico,235546.0
562,Limassol,34.6747,33.0442,Cyprus,235056.0
563,Georgetown,6.8011,-58.155,Guyana,235017.0
564,Bo,7.9564,-11.74,Sierra Leone,233684.0
565,Mambéré,5.5,15.5,Central African Republic,233666.0
566,Porto,41.1495,-8.6108,Portugal,231800.0
567,Türkmenabat,39.0833,63.5667,Turkmenistan,230861.0
568,Zégoua,10.4519,-5.6511,Mali,230360.0
569,Košice,48.7167,21.25,Slovakia,229040.0
570,Tripoli,34.4367,35.8344,Lebanon,227857.0
571,Choloma,15.6127,-87.9507,Honduras,227535.0
572,Toamasina,-18.155,49.41,Madagascar,225116.0
573,Mutare,-18.9667,32.6333,Zimbabwe,224802.0
574,Capiatá,-25.3538,-57.4426,Paraguay,224152.0
575,Cork,51.9,-8.4731,Ireland,222333.0
576,Dili,-8.5594,125.5795,Timor-Leste,222323.0
577,Týrnavos,39.7333,22.2833,Greece,222280.0
578,Guéckédou,8.5667,-10.1333,Guinea,221715.0
579,Prizren,42.2139,20.7397,Kosovo,220128.0
580,Wellington,-41.2889,174.7772,New Zealand,216200.0
581,Maţraḩ,23.6167,58.5667,Oman,214901.0
582,Oulu,65.0142,25.4719,Finland,214814.0
583,Sikasso,11.3167,-5.6667,Mali,213977.0
584,Trondheim,63.44,10.4,Norway,212660.0
585,Linz,48.3058,14.2864,Austria,211944.0
586,Irákleio,35.3403,25.1344,Greece,211370.0
587,Kairouan,35.6772,10.1008,Tunisia,210313.0
588,Burgas,42.503,27.4702,Bulgaria,210284.0
589,Kasangati,0.4378,32.6025,Uganda,207800.0
590,Northcote,-36.8019,174.7494,New Zealand,205605.0
591,Khān Yūnis,31.3402,34.3063,Gaza Strip,205125.0
592,Charleroi,50.4167,4.4442,Belgium,204322.0
593,Geneva,46.2017,6.1469,Switzerland,203840.0
594,Debrecen,47.53,21.6392,Hungary,201704.0
595,Daşoguz,41.8333,59.9667,Turkmenistan,201142.0
596,Hebron,31.5293,35.0938,West Bank,201063.0
597,Lochau,47.5167,9.75,Austria,200000.0
598,Pristina,42.6666,21.1724,Kosovo,198897.0
599,Laqţah,25.4175,51.5075,Qatar,198600.0
600,Apopa,13.8,-89.1833,El Salvador,198528.0
601,Kankan,10.3833,-9.3,Guinea,198013.0
602,La Ceiba,15.7833,-86.7918,Honduras,197267.0
603,Kajo Kaji,3.8863,31.667,South Sudan,196000.0
604,Maharagama,6.848,79.9265,Sri Lanka,195355.0
605,Liège,50.6397,5.5706,Belgium,195278.0
606,Sokodé,8.9833,1.1333,Togo,189000.0
607,Kenema,7.8833,-11.1833,Sierra Leone,188463.0
608,Balkanabat,39.5167,54.3667,Turkmenistan,188429.0
609,Plzeň,49.7475,13.3775,Czechia,185599.0
610,Banja Luka,44.7725,17.1925,Bosnia and Herzegovina,185042.0
611,Yei,4.0904,30.68,South Sudan,185000.0
612,Niš,43.3192,21.8961,Serbia,183164.0
613,Odense,55.4004,10.3833,Denmark,182387.0
614,Nouméa,-22.2625,166.4443,New Caledonia,182341.0
615,Buḍhānilkanṭha,27.7758,85.3619,Nepal,179688.0
616,Al Muḩarraq,26.25,50.6167,Bahrain,176583.0
617,Hamilton,-37.7833,175.2833,New Zealand,176500.0
618,León,12.4333,-86.8867,Nicaragua,176171.0
619,Arafat,18.0583,-15.9621,Mauritania,175969.0
620,Uppsala,59.8498,17.6389,Sweden,174982.0
621,Basel,47.5606,7.5906,Switzerland,173552.0
622,Jabālyā,31.5272,34.4835,Gaza Strip,172704.0
623,Podgorica,42.4414,19.2628,Montenegro,172139.0
624,Rafaḩ,31.287,34.2595,Gaza Strip,171899.0
625,Magwe,4.1354,32.2869,South Sudan,169826.0
626,Batumi,41.6458,41.6417,Georgia,169095.0
627,Moratuwa,6.7804,79.88,Sri Lanka,168280.0
628,Gabès,33.8833,10.1167,Tunisia,167863.0
629,Bayamón,18.3794,-66.1635,Puerto Rico,167312.0
630,Mary,37.6069,61.8344,Turkmenistan,167027.0
631,Abū Ḩulayfah,29.1322,48.1261,Kuwait,164212.0
632,San Marcos,10.6204,-84.512,Costa Rica,163745.0
633,Sidon,33.5606,35.3758,Lebanon,163554.0
634,Zemun,44.85,20.4,Serbia,161596.0
635,Ash Shīḩānīyah,25.3722,51.2047,Qatar,161240.0
636,Split,43.51,16.44,Croatia,160577.0
637,Koudougou,12.25,-2.3667,Burkina Faso,160207.0
638,Klaipėda,55.7125,21.135,Lithuania,158420.0
639,Gweru,-19.4614,29.8022,Zimbabwe,158200.0
640,Szeged,46.25,20.1667,Hungary,157930.0
641,Nāblus,32.2199,35.2636,West Bank,156906.0
642,Portmore,17.95,-76.8799,Jamaica,156469.0
643,Salzburg,47.8,13.045,Austria,155021.0
644,Durrës,41.3133,19.4458,Albania,153614.0
645,Kragujevac,44.0142,20.9394,Serbia,150623.0
646,Mzuzu,-11.45,34.0333,Malawi,150100.0
647,El Minié,34.447,35.8178,Lebanon,150000.0
648,Willemstad,12.108,-68.935,Curaçao,150000.0
649,Borj Hammoud,33.8936,35.5403,Lebanon,150000.0
650,Port Louis,-20.1644,57.5042,Mauritius,149194.0
651,Szombathely,47.2351,16.6219,Hungary,147920.0
652,Kutaisi,42.2717,42.7056,Georgia,147900.0
653,Siem Reap,13.3622,103.8597,Cambodia,147866.0
654,Tipitapa,12.2,-86.1,Nicaragua,147379.0
655,Keren,15.7778,38.4581,Eritrea,146500.0
656,Stavanger,58.97,5.7314,Norway,146011.0
657,Dar Naim,18.0973,-15.9327,Mauritania,144043.0
658,Aalborg,57.0337,9.9166,Denmark,143598.0
659,Stara Zagora,42.4333,25.65,Bulgaria,142746.0
660,Lausanne,46.52,6.6333,Switzerland,141418.0
661,Reykjavík,64.1458,-21.9425,Iceland,139875.0
662,Masaya,11.9667,-86.1,Nicaragua,139582.0
663,Carolina,18.4054,-65.9792,Puerto Rico,139051.0
664,Moundou,8.5667,16.0833,Chad,137929.0
665,Koutiala,12.3833,-5.4667,Mali,137919.0
666,Norrköping,58.5919,16.1856,Sweden,137326.0
667,Port-Gentil,-0.7167,8.7833,Gabon,136462.0
668,Gitega,-3.4283,29.925,Burundi,135467.0
669,Maldonado,-34.9,-54.95,Uruguay,135014.0
670,Ruhengeri,-1.5,29.6333,Rwanda,135000.0
671,Mörön,49.6375,100.1614,Mongolia,134530.0
672,Bern,46.948,7.4474,Switzerland,134506.0
673,Tiraspol,46.85,29.6333,Moldova,133807.0
674,Madīnat Ḩamad,26.1128,50.5139,Bahrain,133550.0
675,Ségou,13.45,-6.2667,Mali,133501.0
676,Matagalpa,12.9167,-85.9167,Nicaragua,133416.0
677,Male,4.1753,73.5089,Maldives,133019.0
678,Luxembourg,49.6117,6.1319,Luxembourg,132780.0
679,Rustavi,41.5436,45.0117,Georgia,132333.0
680,Papeete,-17.5334,-149.5667,French Polynesia,131695.0
681,Spanish Town,17.9959,-76.9551,Jamaica,131056.0
682,Vlorë,40.45,19.4833,Albania,130827.0
683,Battambang,13.1028,103.1983,Cambodia,130000.0
684,Kamëz,41.3833,19.7667,Albania,126777.0
685,Arecibo,18.4491,-66.7387,Puerto Rico,125548.0
686,Koidu,8.6439,-10.9717,Sierra Leone,124662.0
687,Yeebo Town,5.25,-7.9167,Liberia,124653.0
688,Ouahigouya,13.5833,-2.4167,Burkina Faso,124580.0
689,Bimbo,4.2558,18.4042,Central African Republic,124176.0
690,Savannakhet,16.55,104.75,Laos,124000.0
691,Kaya,13.0833,-1.0833,Burkina Faso,122949.0
692,Maina,13.4692,144.7332,Guam,122411.0
693,Gyumri,40.7894,43.8475,Armenia,121976.0
694,Rundu,-17.9167,19.7667,Namibia,118632.0
695,Kampong Cham,12.0,105.45,Cambodia,118242.0
696,Nouadhibou,20.9333,-17.0333,Mauritania,118000.0
697,Tahoua,14.9,5.2599,Niger,117826.0
698,Agadez,16.9959,7.9828,Niger,117770.0
699,Sandvika,59.89,10.5264,Norway,115543.0
700,Bijeljina,44.7567,19.2156,Bosnia and Herzegovina,114663.0
701,Thimphu,27.4722,89.6361,Bhutan,114551.0
702,Petržalka,48.1333,17.1167,Slovakia,114000.0
703,Ciudad de la Costa,-34.8167,-55.95,Uruguay,112449.0
704,Tuzla,44.5384,18.6671,Bosnia and Herzegovina,110979.0
705,Kiffa,16.6164,-11.4044,Mauritania,110714.0
706,Franceville,-1.6333,13.5833,Gabon,110568.0
707,Manzini,-26.495,31.388,Eswatini,110508.0
708,Bridgetown,13.0969,-59.6131,Barbados,110000.0
709,Ferizaj,42.3706,21.1553,Kosovo,108610.0
710,Liberec,50.7667,15.0667,Czechia,107982.0
711,Rijeka,45.3333,14.4333,Croatia,107964.0
712,Erdenet,49.0278,104.0444,Mongolia,106810.0
713,Mingəçevir,40.77,47.0489,Azerbaijan,106100.0
714,Mostar,43.3436,17.8075,Bosnia and Herzegovina,105448.0
715,Šiauliai,55.9281,23.3167,Lithuania,104300.0
716,Salto,-31.3833,-57.95,Uruguay,104028.0
717,Francistown,-21.1736,27.5125,Botswana,103417.0
718,Sarh,9.15,18.3833,Chad,103269.0
719,Walvisbaai,-22.9494,14.5069,Namibia,102704.0
720,Chaguanas,10.5167,-61.4,Trinidad and Tobago,101297.0
721,Zomba,-15.386,35.3188,Malawi,101140.0
722,Salavan,15.7167,106.4167,Laos,100900.0
723,Xırdalan,40.4486,49.7564,Azerbaijan,100900.0
724,Lae,-6.7303,147.0008,Papua New Guinea,100677.0
725,Gwelej,14.75,36.7167,Eritrea,100000.0
726,Sisophon,13.5839,102.9736,Cambodia,99019.0
727,Bălţi,47.7667,27.9167,Moldova,97930.0
728,Montego Bay,18.4667,-77.9167,Jamaica,97890.0
729,Tartu,58.38,26.7225,Estonia,97435.0
730,Half Way Tree,18.0106,-76.7847,Jamaica,96494.0
731,Pejë,42.66,20.2922,Kosovo,96450.0
732,Osijek,45.5603,18.6703,Croatia,96313.0
733,Maribor,46.55,15.6333,Slovenia,96211.0
734,Gjakovë,42.3803,20.4308,Kosovo,94556.0
735,Qormi,35.8794,14.4722,Malta,93897.0
736,Yao,12.8508,17.5608,Chad,91507.0
737,Vanadzor,40.8128,44.4883,Armenia,90525.0
738,Larnaca,34.9167,33.6333,Cyprus,90419.0
739,Bayt Lāhyā,31.5464,34.4951,Gaza Strip,89838.0
740,Léré,9.6572,14.2283,Chad,89237.0
741,Jalal-Abad,40.9375,72.9861,Kyrgyzstan,89004.0
742,Suva,-18.1333,178.4333,Fiji,88271.0
743,Al Wakrah,25.18,51.61,Qatar,87970.0
744,Panevėžys,55.725,24.3639,Lithuania,87913.0
745,Gitarama,-2.0696,29.76,Rwanda,87613.0
746,Koidu-Bulma,8.4405,-10.85,Sierra Leone,87539.0
747,Karakol,42.4906,78.3936,Kyrgyzstan,85588.0
748,Atakpamé,7.5269,1.1267,Togo,84979.0
749,Prešov,49.0,21.2333,Slovakia,84824.0
750,Honiara,-9.4333,159.95,Solomon Islands,84520.0
751,New Kru Town,6.3733,-10.7928,Liberia,84399.0
752,Port of Spain,10.6667,-61.5167,Trinidad and Tobago,84126.0
753,Dolisie,-4.2006,12.6792,Congo (Brazzaville),83798.0
754,Galway,53.2729,-9.0418,Ireland,83456.0
755,San Fernando,10.2833,-61.4667,Trinidad and Tobago,82997.0
756,David,8.4333,-82.4333,Panama,82907.0
757,Žilina,49.2167,18.7333,Slovakia,82656.0
758,Tallaght,53.2878,-6.3411,Ireland,81022.0
759,San Ramón,10.2182,-84.5992,Costa Rica,80566.0
760,Xai,20.6914,101.9861,Laos,79500.0
761,Owendo,0.2912,9.5047,Gabon,79300.0
762,Elbasan,41.1111,20.0806,Albania,78703.0
763,Curepipe,-20.3188,57.5263,Mauritius,78618.0
764,Colón,9.365,-79.875,Panama,78000.0
765,Daugavpils,55.8714,26.5161,Latvia,77799.0
766,Brikama,13.2667,-16.65,"Gambia, The",77700.0
767,Quatre Bornes,-20.2654,57.4791,Mauritius,77308.0
768,Berbérati,4.2614,15.7894,Central African Republic,76918.0
769,Paysandú,-32.3214,-58.0756,Uruguay,76412.0
770,Bender,46.8333,29.4833,Moldova,76158.0
771,Teyateyaneng,-29.1511,27.7425,Lesotho,75115.0
772,Kpalimé,6.9,0.6333,Togo,75084.0
773,Tocumen,9.0894,-79.3831,Panama,74952.0
774,Darhan,49.4867,105.9228,Mongolia,74738.0
775,Darhan,49.6167,106.35,Mongolia,74738.0
776,Assab,13.0078,42.7411,Eritrea,74405.0
777,Esbjerg,55.467,8.45,Denmark,71921.0
778,São Tomé,0.3361,6.7306,Sao Tome and Principe,71868.0
779,Kabarore,-1.6306,30.3787,Rwanda,71769.0
780,Kayes,-4.1683,13.2933,Congo (Brazzaville),71620.0
781,Mamoudzou,-12.7806,45.2278,Mayotte,71437.0
782,Nadi,-17.8,177.4167,Fiji,71048.0
783,Kumanovo,42.1322,21.7144,North Macedonia,70842.0
784,Sesvete,45.8311,16.1164,Croatia,70800.0
785,Paphos,34.7667,32.4167,Cyprus,70635.0
786,Mindelo,16.886,-24.988,Cabo Verde,70468.0
787,Castries,14.0108,-60.9894,Saint Lucia,70000.0
788,Bitola,41.0319,21.3347,North Macedonia,69287.0
789,Al Aḩmadī,29.0769,48.0838,Kuwait,68763.0
790,Molepolole,-24.4066,25.4951,Botswana,67598.0
791,Liepāja,56.5083,21.0111,Latvia,66680.0
792,Jidd Ḩafş,26.219,50.538,Bahrain,66588.0
793,Arima,10.6333,-61.2833,Trinidad and Tobago,65623.0
794,Popondetta,-8.7656,148.2347,Papua New Guinea,65000.0
795,Ţūlkarm,32.3104,35.0286,West Bank,64532.0
796,Sokhumi,43.0,41.0167,Georgia,64441.0
797,Yattir,31.4333,35.0833,West Bank,63511.0
798,Prilep,41.3464,21.5542,North Macedonia,63308.0
799,Tetovo,42.0103,20.9714,North Macedonia,63176.0
800,Praia,14.9177,-23.5092,Cabo Verde,61644.0
801,Karonga,-9.9329,33.9333,Malawi,61609.0
802,Cayenne,4.933,-52.33,French Guiana,61550.0
803,Madīnat ‘Īsá,26.1736,50.5478,Bahrain,61293.0
804,Bocaranga,6.9844,15.6408,Central African Republic,61190.0
805,Mbabane,-26.3167,31.1333,Eswatini,60691.0
806,Oyem,1.6,11.5736,Gabon,60685.0
807,Dapaong,10.8667,0.2,Togo,58071.0
808,Nausori,-18.0244,178.5454,Fiji,57882.0
809,Mogoditshane,-24.6333,25.8667,Botswana,57637.0
810,Ejmiatsin,40.1728,44.2925,Armenia,57500.0
811,Sarapiquí,10.4853,-83.9362,Costa Rica,57147.0
812,Maun,-19.9833,23.4167,Botswana,57067.0
813,Mafeteng,-29.8167,27.25,Lesotho,57059.0
814,Rîbniţa,47.7664,29.0006,Moldova,56988.0
815,Mora,10.0088,-84.0216,Costa Rica,56919.0
816,Ar Riqqah,29.1489,48.1057,Kuwait,56554.0
817,Mendi,-6.1478,143.6572,Papua New Guinea,56055.0
818,Jelgava,56.6522,23.7244,Latvia,54701.0
819,Balykchy,42.4603,76.1872,Kyrgyzstan,54132.0
820,Narva,59.3758,28.1961,Estonia,53626.0
821,San Juan,10.65,-61.45,Trinidad and Tobago,53588.0
822,Hrazdan,40.5,44.7667,Armenia,52283.0
823,Lautoka,-17.6242,177.4528,Fiji,52220.0
824,Jūrmala,56.9665,23.7221,Latvia,52154.0
825,Qalqīlyah,32.1897,34.9706,West Bank,51683.0
826,Bandar Seri Begawan,4.8903,114.9422,Brunei,50000.0
827,Port-Vila,-17.7333,168.3167,Vanuatu,49034.0
828,Upper Buchanan,5.9161,-10.0525,Liberia,48315.0
829,Lucaya,26.5117,-78.6431,"Bahamas, The",46525.0
830,Farim,12.4833,-15.2167,Guinea-Bissau,46268.0
831,Freeport City,26.5286,-78.6967,"Bahamas, The",45945.0
832,Ruyigi,-3.4833,30.25,Burundi,44220.0
833,Gabú,12.2833,-14.2167,Guinea-Bissau,43556.0
834,Bakau,13.4833,-16.6833,"Gambia, The",43098.0
835,Quinhámel,11.8833,-15.85,Guinea-Bissau,42659.0
836,Ganta,7.2375,-8.9814,Liberia,41106.0
837,Sevilla de Niefang,1.85,10.25,Equatorial Guinea,41084.0
838,Famagusta,35.125,33.9417,Cyprus,40920.0
839,Pärnu,58.3833,24.5,Estonia,40228.0
840,Ngozi,-2.9083,29.8269,Burundi,39884.0
841,Kópavogur,64.1108,-21.9094,Iceland,39810.0
842,Massawa,15.6097,39.45,Eritrea,39758.0
843,Oshakati,-17.7833,15.6995,Namibia,39679.0
844,Leribe,-28.8734,28.0416,Lesotho,38558.0
845,Belize City,17.4986,-88.1886,Belize,38500.0
846,Ali Sabieh,11.15,42.7167,Djibouti,37939.0
847,Celje,46.2358,15.2675,Slovenia,37872.0
848,Kranj,46.2333,14.3667,Slovenia,37553.0
849,Esch-sur-Alzette,49.4969,5.9806,Luxembourg,36625.0
850,Ebebiyín,2.15,11.3167,Equatorial Guinea,36565.0
851,Arawa,-6.228,155.566,Papua New Guinea,36443.0
852,Monaco,43.7333,7.4167,Monaco,36371.0
853,Apia,-13.8333,-171.75,Samoa,35974.0
854,Rumonge,-3.9736,29.4386,Burundi,35931.0
855,Dumbéa,-22.1576,166.4572,New Caledonia,35873.0
856,Saint-Benoît,-21.0339,55.7128,Reunion,35310.0
857,Dikhil,11.1167,42.3667,Djibouti,35000.0
858,Tsumeb,-19.25,17.7,Namibia,34960.0
859,Gibraltar,36.14,-5.35,Gibraltar,34003.0
860,Saint George’s,12.05,-61.75,Grenada,33734.0
861,Kohtla-Järve,59.3978,27.2572,Estonia,33675.0
862,Saint Helier,49.1858,-2.11,Jersey,33522.0
863,Bambadinca,12.0333,-14.8667,Guinea-Bissau,32255.0
864,Koungou,-12.7385,45.2071,Mayotte,32156.0
865,Trévani,-12.7385,45.2071,Mayotte,32156.0
866,Maputsoe,-28.895,27.907,Lesotho,32117.0
867,Nikšić,42.7778,18.95,Montenegro,32046.0
868,Saint Paul’s Bay,35.9483,14.4017,Malta,32042.0
869,Hafnarfjörður,64.02,-21.97,Iceland,30568.0
870,Mutsamudu,-12.1675,44.3939,Comoros,30000.0
871,Tarrafal,15.2787,-23.7516,Cabo Verde,30000.0
872,Majuro,7.0833,171.3833,Marshall Islands,30000.0
873,Santiago de Baney,3.7,8.9167,Equatorial Guinea,29366.0
874,Cottica,3.8542,-54.2281,Suriname,29210.0
875,Tarawa,1.3382,173.0176,Kiribati,28802.0
876,Linden,6.0,-58.3,Guyana,28674.0
877,Oranjestad,12.5186,-70.0358,Aruba,28658.0
878,Labasa,-16.4333,179.3667,Fiji,27949.0
879,Douglas,54.15,-4.4775,Isle of Man,27938.0
880,Koewarasan,5.7697,-55.2922,Suriname,27713.0
881,George Town,19.295,-81.3811,Cayman Islands,27704.0
882,Phuntsholing,26.85,89.3833,Bhutan,27658.0
883,Mont-Dore,-22.2833,166.5833,New Caledonia,27620.0
884,Nuku‘alofa,-21.1333,-175.2,Tonga,27600.0
885,San Ignacio,17.1588,-89.0696,Belize,26151.0
886,Koper,45.55,13.7333,Slovenia,25753.0
887,Victoria,-4.6231,55.4525,Seychelles,24701.0
888,Païta,-22.1289,166.369,New Caledonia,24563.0
889,Birkirkara,35.8967,14.4625,Malta,24356.0
890,Saint-Laurent-du-Maroni,5.4976,-54.0325,French Guiana,24287.0
891,Calliaqua,13.1308,-61.1928,Saint Vincent and the Grenadines,24205.0
892,Kourou,5.16,-52.6499,French Guiana,24029.0
893,Keflavík,64.0167,-22.5667,Iceland,23329.0
894,Quartier Militaire,-20.25,57.55,Mauritius,22745.0
895,Andorra la Vella,42.5,1.5,Andorra,22615.0
896,Sliema,35.9122,14.5042,Malta,22591.0
897,Ouani,-12.135,44.4275,Comoros,22501.0
898,Sant Pere,42.5,1.5,Andorra,22256.0
899,São Filipe,14.895,-24.498,Cabo Verde,22227.0
900,Saint John’s,17.1167,-61.85,Antigua and Barbuda,22219.0
901,Dudelange,49.4833,6.0833,Luxembourg,21953.0
902,Gros Islet,14.081,-60.953,Saint Lucia,21660.0
903,Tanki Leendert,12.5418,-70.022,Aruba,21495.0
904,Obock,11.9667,43.2833,Djibouti,21200.0
905,Seria,4.6141,114.3302,Brunei,21082.0
906,Mandza,-11.4167,43.3,Comoros,21000.0
907,Goodlands,-20.035,57.6431,Mauritius,20712.0
908,Ulcinj,41.92,19.2,Montenegro,19921.0
909,Akureyri,65.6833,-18.1,Iceland,19893.0
910,Herceg Novi,42.453,18.5312,Montenegro,19536.0
911,Pljevlja,43.3567,19.3583,Montenegro,19136.0
912,Saint Peter Port,49.4555,-2.5368,Guernsey,18958.0
913,Lelydorp,5.6967,-55.2167,Suriname,18663.0
914,Nuuk,64.1767,-51.7361,Greenland,18326.0
915,Fomboni,-12.28,43.7425,Comoros,18277.0
916,Luganville,-15.5333,167.1667,Vanuatu,18062.0
917,Porto Novo,17.019,-25.064,Cabo Verde,18028.0
918,Betio,1.35,172.9333,Kiribati,17356.0
919,New Amsterdam,6.25,-57.5167,Guyana,17329.0
920,Moroni,-11.699,43.256,Comoros,17267.0
921,Micoud,13.819,-60.9,Saint Lucia,16620.0
922,Trindade,0.3,6.6833,Sao Tome and Principe,16140.0
923,Dembeni,-12.8339,45.1725,Mayotte,15848.0
924,Maliana,-8.9917,125.2197,Timor-Leste,15800.0
925,Vieux Fort,13.728,-60.954,Saint Lucia,15750.0
926,Escaldes-Engordany,42.5089,1.5408,Andorra,15506.0
927,Differdange,49.5222,5.8917,Luxembourg,15455.0
928,Baucau,-8.4757,126.4563,Timor-Leste,14961.0
929,Tadjourah,11.7833,42.8833,Djibouti,14820.0
930,Roseau,15.3014,-61.3883,Dominica,14725.0
931,Bandraboua,-12.7254,45.1072,Mayotte,13989.0
932,Weno,7.4417,151.8583,"Micronesia, Federated States of",13856.0
933,Orange Walk,18.075,-88.5583,Belize,13750.0
934,West End,26.6867,-78.975,"Bahamas, The",13577.0
935,Corozal,18.4,-88.4,Belize,13502.0
936,Tórshavn,62.0,-6.7833,Faroe Islands,13326.0
937,Basseterre,17.3,-62.7333,Saint Kitts and Nevis,13220.0
938,Bisee,14.0243,-60.9744,Saint Lucia,12980.0
939,Kingstown,13.1578,-61.225,Saint Vincent and the Grenadines,12909.0
940,Encamp,42.5361,1.5828,Andorra,12826.0
941,Nieuw Nickerie,5.9333,-56.9833,Suriname,12818.0
942,Road Town,18.4167,-64.6167,"Virgin Islands, British",12603.0
943,Pago Pago,-14.274,-170.7046,American Samoa,12576.0
944,Saint David’s,12.0444,-61.6806,Grenada,12486.0
945,Anna Regina,7.2633,-58.4806,Guyana,12448.0
946,Princetown,5.9049,-57.1391,Guyana,12000.0
947,San Pedro,17.9214,-87.9611,Belize,11767.0
948,La Massana,42.5444,1.5144,Andorra,11591.0
949,Serravalle,43.9717,12.4817,San Marino,10878.0
950,Kralendijk,12.1444,-68.2656,"Bonaire, Sint Eustatius, and Saba",10620.0
951,Hithadhoo,-0.6094,73.0899,Maldives,10398.0
